,Starting date,Earnings,Ending date,End of window,Start of window
26,2008-12-29,83.6169525617385,2009-01-26,2008-12-29,2008-09-08
27,2009-01-26,85.48772914289316,2009-02-23,2009-01-26,2008-10-06
28,2009-02-23,90.34604190400655,2009-03-23,2009-02-23,2008-11-03
29,2009-03-23,101.49965527941018,2009-04-20,2009-03-23,2008-12-01
30,2009-04-20,91.76101580981151,2009-05-18,2009-04-20,2008-12-29
31,2009-05-18,97.95840181541837,2009-06-15,2009-05-18,2009-01-26
32,2009-06-15,94.9931816449225,2009-07-13,2009-06-15,2009-02-23
33,2009-07-13,114.06609538473045,2009-08-10,2009-07-13,2009-03-23
34,2009-08-10,121.25846830872482,2009-09-07,2009-08-10,2009-04-20
35,2009-09-07,117.10711259100603,2009-10-05,2009-09-07,2009-05-18
36,2009-10-05,114.97713031676918,2009-11-02,2009-10-05,2009-06-15
37,2009-11-02,121.8671160217418,2009-11-30,2009-11-02,2009-07-13
38,2009-11-30,125.55780172068437,2009-12-28,2009-11-30,2009-08-10
39,2009-12-28,117.20433038998974,2010-01-25,2009-12-28,2009-09-07
40,2010-01-25,123.36422456852664,2010-02-22,2010-01-25,2009-10-05
41,2010-02-22,129.04885460890262,2010-03-22,2010-02-22,2009-11-02
42,2010-03-22,134.61009598964245,2010-04-19,2010-03-22,2009-11-30
43,2010-04-19,134.74101809813203,2010-05-17,2010-04-19,2009-12-28
44,2010-05-17,130.32429150505877,2010-06-14,2010-05-17,2010-01-25
45,2010-06-14,133.25824751758296,2010-07-12,2010-06-14,2010-02-22
46,2010-07-12,135.56991625503815,2010-08-09,2010-07-12,2010-03-22
47,2010-08-09,138.85561365219107,2010-09-06,2010-08-09,2010-04-19
48,2010-09-06,150.652367566249,2010-10-04,2010-09-06,2010-05-17
49,2010-10-04,157.50914906643274,2010-11-01,2010-10-04,2010-06-14
50,2010-11-01,178.11146667921037,2010-11-29,2010-11-01,2010-07-12
51,2010-11-29,177.3202092927187,2010-12-27,2010-11-29,2010-08-09
52,2010-12-27,193.02380435691742,2011-01-24,2010-12-27,2010-09-06
53,2011-01-24,194.36370092430195,2011-02-21,2011-01-24,2010-10-04
54,2011-02-21,190.1129121698138,2011-03-21,2011-02-21,2010-11-01
55,2011-03-21,189.93040706807173,2011-04-18,2011-03-21,2010-11-29
56,2011-04-18,199.4076339629112,2011-05-16,2011-04-18,2010-12-27
57,2011-05-16,191.65243134538494,2011-06-13,2011-05-16,2011-01-24
58,2011-06-13,201.3096791483831,2011-07-11,2011-06-13,2011-02-21
59,2011-07-11,182.56644432799487,2011-08-08,2011-07-11,2011-03-21
60,2011-08-08,185.84794307535273,2011-09-05,2011-08-08,2011-04-18
61,2011-09-05,189.87250939983412,2011-10-03,2011-09-05,2011-05-16
62,2011-10-03,207.17544628777003,2011-10-31,2011-10-03,2011-06-13
63,2011-10-31,192.96489021870883,2011-11-28,2011-10-31,2011-07-11
64,2011-11-28,194.97324210145354,2011-12-26,2011-11-28,2011-08-08
65,2011-12-26,201.50252817544035,2012-01-23,2011-12-26,2011-09-05
66,2012-01-23,230.13843942796234,2012-02-20,2012-01-23,2011-10-03
67,2012-02-20,233.53377967145127,2012-03-19,2012-02-20,2011-10-31
68,2012-03-19,229.8033107108427,2012-04-16,2012-03-19,2011-11-28
69,2012-04-16,209.74678874074905,2012-05-14,2012-04-16,2011-12-26
70,2012-05-14,211.52770412060124,2012-06-11,2012-05-14,2012-01-23
71,2012-06-11,215.45849150871317,2012-07-09,2012-06-11,2012-02-20
72,2012-07-09,224.62950290699862,2012-08-06,2012-07-09,2012-03-19
73,2012-08-06,224.2456060928372,2012-09-03,2012-08-06,2012-04-16
74,2012-09-03,225.76100662935485,2012-10-01,2012-09-03,2012-05-14
75,2012-10-01,218.4824761191327,2012-10-29,2012-10-01,2012-06-11
76,2012-10-29,209.06321650538186,2012-11-26,2012-10-29,2012-07-09
77,2012-11-26,215.859288482247,2012-12-24,2012-11-26,2012-08-06
78,2012-12-24,232.29951546339018,2013-01-21,2012-12-24,2012-09-03
79,2013-01-21,279.0777574970365,2013-02-18,2013-01-21,2012-10-01
80,2013-02-18,275.23267901449475,2013-03-18,2013-02-18,2012-10-29
81,2013-03-18,291.63103522572555,2013-04-15,2013-03-18,2012-11-26
82,2013-04-15,361.67947306666053,2013-05-13,2013-04-15,2012-12-24
83,2013-05-13,389.5806330278815,2013-06-10,2013-05-13,2013-01-21
84,2013-06-10,397.73931097093015,2013-07-08,2013-06-10,2013-02-18
85,2013-07-08,419.7606438723274,2013-08-05,2013-07-08,2013-03-18
86,2013-08-05,411.91899006835945,2013-09-02,2013-08-05,2013-04-15
87,2013-09-02,436.1564934425249,2013-09-30,2013-09-02,2013-05-13
88,2013-09-30,447.0419621258891,2013-10-28,2013-09-30,2013-06-10
89,2013-10-28,409.3831986747415,2013-11-25,2013-10-28,2013-07-08
90,2013-11-25,423.85880857987524,2013-12-23,2013-11-25,2013-08-05
91,2013-12-23,452.0668529898343,2014-01-20,2013-12-23,2013-09-02
92,2014-01-20,466.76400381533665,2014-02-17,2014-01-20,2013-09-30
93,2014-02-17,463.3223358392666,2014-03-17,2014-02-17,2013-10-28
94,2014-03-17,453.06291695253304,2014-04-14,2014-03-17,2013-11-25
95,2014-04-14,435.28637177549143,2014-05-12,2014-04-14,2013-12-23
96,2014-05-12,457.59968330539704,2014-06-09,2014-05-12,2014-01-20
97,2014-06-09,472.0686707595441,2014-07-07,2014-06-09,2014-02-17
98,2014-07-07,463.2879301087463,2014-08-04,2014-07-07,2014-03-17
99,2014-08-04,483.91578878503697,2014-09-01,2014-08-04,2014-04-14
100,2014-09-01,454.4768440314239,2014-09-29,2014-09-01,2014-05-12
101,2014-09-29,460.7796475727983,2014-10-27,2014-09-29,2014-06-09
102,2014-10-27,490.0061343548458,2014-11-24,2014-10-27,2014-07-07
103,2014-11-24,465.49074466400293,2014-12-22,2014-11-24,2014-08-04
104,2014-12-22,456.61704221023865,2015-01-19,2014-12-22,2014-09-01
105,2015-01-19,463.07894965135546,2015-02-16,2015-01-19,2014-09-29
106,2015-02-16,449.5497420197872,2015-03-16,2015-02-16,2014-10-27
107,2015-03-16,458.2451906716951,2015-04-13,2015-03-16,2014-11-24
108,2015-04-13,460.3594918149446,2015-05-11,2015-04-13,2014-12-22
109,2015-05-11,456.52624728155877,2015-06-08,2015-05-11,2015-01-19
110,2015-06-08,463.50197392621317,2015-07-06,2015-06-08,2015-02-16
111,2015-07-06,501.9141638315785,2015-08-03,2015-07-06,2015-03-16
112,2015-08-03,455.94147827045765,2015-08-31,2015-08-03,2015-04-13
113,2015-08-31,489.2278015199662,2015-09-28,2015-08-31,2015-05-11
114,2015-09-28,552.3831576163491,2015-10-26,2015-09-28,2015-06-08
115,2015-10-26,579.2305387132046,2015-11-23,2015-10-26,2015-07-06
116,2015-11-23,593.5299115413075,2015-12-21,2015-11-23,2015-08-03
117,2015-12-21,553.8878494656998,2016-01-18,2015-12-21,2015-08-31
118,2016-01-18,593.9889589889805,2016-02-15,2016-01-18,2015-09-28
119,2016-02-15,625.086108094514,2016-03-14,2016-02-15,2015-10-26
120,2016-03-14,653.3535155799535,2016-04-11,2016-03-14,2015-11-23
121,2016-04-11,668.1157275668178,2016-05-09,2016-04-11,2015-12-21
122,2016-05-09,697.8905002810603,2016-06-06,2016-05-09,2016-01-18
123,2016-06-06,763.5171770935272,2016-07-04,2016-06-06,2016-02-15
124,2016-07-04,857.0529001338317,2016-08-01,2016-07-04,2016-03-14
125,2016-08-01,890.9947779268176,2016-08-29,2016-08-01,2016-04-11
126,2016-08-29,859.9843014224618,2016-09-26,2016-08-29,2016-05-09
127,2016-09-26,841.2867147191512,2016-10-24,2016-09-26,2016-06-06
128,2016-10-24,883.3666327944204,2016-11-21,2016-10-24,2016-07-04
129,2016-11-21,902.3206934267324,2016-12-19,2016-11-21,2016-08-01
130,2016-12-19,926.5737842728239,2017-01-16,2016-12-19,2016-08-29
131,2017-01-16,947.9776738075204,2017-02-13,2017-01-16,2016-09-26
132,2017-02-13,944.4680954504254,2017-03-13,2017-02-13,2016-10-24
133,2017-03-13,986.7375129690836,2017-04-10,2017-03-13,2016-11-21
134,2017-04-10,960.0399644022227,2017-05-08,2017-04-10,2016-12-19
135,2017-05-08,1082.5704560292784,2017-06-05,2017-05-08,2017-01-16
136,2017-06-05,1041.5152119579755,2017-07-03,2017-06-05,2017-02-13
137,2017-07-03,1070.9131960438513,2017-07-31,2017-07-03,2017-03-13
138,2017-07-31,1072.1990141446583,2017-08-28,2017-07-31,2017-04-10
139,2017-08-28,1082.7519112103878,2017-09-25,2017-08-28,2017-05-08
140,2017-09-25,1118.3139258700644,2017-10-23,2017-09-25,2017-06-05
141,2017-10-23,1116.5612278157207,2017-11-20,2017-10-23,2017-07-03
142,2017-11-20,1142.4776258569086,2017-12-18,2017-11-20,2017-07-31
143,2017-12-18,1208.1963260084117,2018-01-15,2017-12-18,2017-08-28
144,2018-01-15,1155.8037050309517,2018-02-12,2018-01-15,2017-09-25
145,2018-02-12,1291.4225243093563,2018-03-12,2018-02-12,2017-10-23
146,2018-03-12,1142.1230540075571,2018-04-09,2018-03-12,2017-11-20
147,2018-04-09,1239.485081150254,2018-05-07,2018-04-09,2017-12-18
148,2018-05-07,1376.6174385234406,2018-06-04,2018-05-07,2018-01-15
149,2018-06-04,1286.9611360561344,2018-07-02,2018-06-04,2018-02-12
150,2018-07-02,1263.512947036043,2018-07-30,2018-07-02,2018-03-12
151,2018-07-30,1337.1629586473935,2018-08-27,2018-07-30,2018-04-09
152,2018-08-27,1354.8814702181994,2018-09-24,2018-08-27,2018-05-07
153,2018-09-24,1282.3901897474548,2018-10-22,2018-09-24,2018-06-04
154,2018-10-22,1222.749852783414,2018-11-19,2018-10-22,2018-07-02
155,2018-11-19,1213.4764205284032,2018-12-17,2018-11-19,2018-07-30
156,2018-12-17,1219.2163135917453,2019-01-14,2018-12-17,2018-08-27
157,2019-01-14,1249.3729420095851,2019-02-11,2019-01-14,2018-09-24
158,2019-02-11,1226.1812250647517,2019-03-11,2019-02-11,2018-10-22
159,2019-03-11,1215.4283192117043,2019-04-08,2019-03-11,2018-11-19
160,2019-04-08,1401.7923057384633,2019-05-06,2019-04-08,2018-12-17
161,2019-05-06,1396.8043122432891,2019-06-03,2019-05-06,2019-01-14
162,2019-06-03,1490.984188511175,2019-07-01,2019-06-03,2019-02-11
163,2019-07-01,1644.3472931708448,2019-07-29,2019-07-01,2019-03-11
164,2019-07-29,1690.4696696966244,2019-08-26,2019-07-29,2019-04-08
165,2019-08-26,1699.5053705905261,2019-09-23,2019-08-26,2019-05-06
166,2019-09-23,1649.3527841283321,2019-10-21,2019-09-23,2019-06-03
167,2019-10-21,1839.0569105586133,2019-11-18,2019-10-21,2019-07-01
168,2019-11-18,1873.1249166696211,2019-12-16,2019-11-18,2019-07-29
169,2019-12-16,1889.4932965144085,2020-01-13,2019-12-16,2019-08-26
170,2020-01-13,2017.4993875405323,2020-02-10,2020-01-13,2019-09-23
171,2020-02-10,1967.604096277206,2020-03-09,2020-02-10,2019-10-21
172,2020-03-09,1940.465500419415,2020-04-06,2020-03-09,2019-11-18
173,2020-04-06,2311.583952802991,2020-05-04,2020-04-06,2019-12-16
174,2020-05-04,2714.3448008432474,2020-06-01,2020-05-04,2020-01-13
175,2020-06-01,2930.5505680212723,2020-06-29,2020-06-01,2020-02-10
176,2020-06-29,3121.161931685961,2020-07-27,2020-06-29,2020-03-09
177,2020-07-27,3452.8752234333792,2020-08-24,2020-07-27,2020-04-06
178,2020-08-24,3280.6814129223176,2020-09-21,2020-08-24,2020-05-04
179,2020-09-21,3527.686285725976,2020-10-19,2020-09-21,2020-06-01
180,2020-10-19,3669.423797351718,2020-11-16,2020-10-19,2020-06-29
181,2020-11-16,4054.885690435286,2020-12-14,2020-11-16,2020-07-27
182,2020-12-14,4223.1994135856285,2021-01-11,2020-12-14,2020-08-24
183,2021-01-11,4973.934502984093,2021-02-08,2021-01-11,2020-09-21
184,2021-02-08,4817.197749197075,2021-03-08,2021-02-08,2020-10-19
185,2021-03-08,4760.235092952714,2021-04-05,2021-03-08,2020-11-16
186,2021-04-05,4875.291977994143,2021-05-03,2021-04-05,2020-12-14
187,2021-05-03,4956.624803450478,2021-05-31,2021-05-03,2021-01-11
188,2021-05-31,4847.33216480631,2021-06-28,2021-05-31,2021-02-08
189,2021-06-28,4957.405037207102,2021-07-26,2021-06-28,2021-03-08
190,2021-07-26,4991.0704420171505,2021-08-23,2021-07-26,2021-04-05
191,2021-08-23,4880.462135344193,2021-09-20,2021-08-23,2021-05-03
192,2021-09-20,4893.685012944022,2021-10-18,2021-09-20,2021-05-31
193,2021-10-18,5081.577813498236,2021-11-15,2021-10-18,2021-06-28
194,2021-11-15,4336.839058885125,2021-12-13,2021-11-15,2021-07-26
195,2021-12-13,4060.169364206,2022-01-10,2021-12-13,2021-08-23
196,2022-01-10,3819.8171590071543,2022-02-07,2022-01-10,2021-09-20
197,2022-02-07,3836.5250693276034,2022-03-07,2022-02-07,2021-10-18
198,2022-03-07,3993.220237193591,2022-04-04,2022-03-07,2021-11-15
199,2022-04-04,3779.1442630293204,2022-05-02,2022-04-04,2021-12-13
200,2022-05-02,3820.4345787465745,2022-05-30,2022-05-02,2022-01-10
201,2022-05-30,3669.6518717772224,2022-06-27,2022-05-30,2022-02-07
202,2022-06-27,3380.1794950778194,2022-07-25,2022-06-27,2022-03-07
203,2022-07-25,3312.656743463227,2022-08-22,2022-07-25,2022-04-04
204,2022-08-22,3290.3984860482847,2022-09-19,2022-08-22,2022-05-02
205,2022-09-19,2964.200838576496,2022-10-17,2022-09-19,2022-05-30
206,2022-10-17,3399.168259425045,2022-11-14,2022-10-17,2022-06-27
207,2022-11-14,3540.2629432751364,2022-12-12,2022-11-14,2022-07-25
208,2022-12-12,3664.866746233071,2023-01-09,2022-12-12,2022-08-22
209,2023-01-09,3551.9007578624246,2023-02-06,2023-01-09,2022-09-19
210,2023-02-06,3317.731390215002,2023-03-06,2023-02-06,2022-10-17
211,2023-03-06,3524.1559450333757,2023-04-03,2023-03-06,2022-11-14
212,2023-04-03,3191.339144122684,2023-05-01,2023-04-03,2022-12-12
213,2023-05-01,3664.4765709417125,2023-05-29,2023-05-01,2023-01-09
214,2023-05-29,3769.3626045073042,2023-06-26,2023-05-29,2023-02-06
